Customer Name,Customer Domain,Subscription Id,Subscription Name,Resource Location,Resource Group,Consumption Date,Meter Id,Meter Name,Meter Category,Meter Subcategory,Frequency,Unit Of Measure, Unit Price,Quantity,Applicable Estimated Charges
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/10/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508737598039,19.166616,71.891469763622
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7508737598039,1.166304,4.37465376001644
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/10/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1499555259804,58.8756,8.82868308759681
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12674.7766177743,0.033336,422.525835427304
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/11/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7511402276568,1.239264,4.64863691635515
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,792.029637877267,0.033336,26.4030693177392
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/11/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,4.6222338370994,0.166656,0.770053483636363
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7511402276568,18.248664,68.4530601587402
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/11/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.003659,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.447189384348,24,3298.7325362076
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7511402276568,1.166304,4.37495467478493
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7511402276568,0.953016,3.5748842534578
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/11/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7511402276568,15.427968,57.8722706292976
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/11/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0149451958695,2.5781,0.038516728616117
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/11/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.00012,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/11/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/11/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/11/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,35.6902369297925,0.032258064516129,1.15089515217391
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/11/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/11/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7511402276568,0.3636,1.36390985519367
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/11/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000664,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/11/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0149451958695,2.5694,0.038386750904251
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/11/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/11/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.5130500497078,0.004852,0.026748763134198
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/11/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/11/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2696130508245,24,6.47050273850182
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/11/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/11/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1499904925658,5.3939,0.809027348146602
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/11/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,1.2E-05,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/11/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,7E-06,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/11/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,792.029637877267,0.033336,26.4030693177392
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/11/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7202797455751,24,161.285959939241
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/11/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/11/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.002484,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/11/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/11/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.5130500497078,0.246808,1.36063658937038
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/11/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.1439,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1499904925658,35.2704,5.29018301786646
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/11/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2696130508245,24,6.47050273850182
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/11/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7511402276568,19.166616,71.8964148875487
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1499904925658,689.2752,103.383912790229
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/11/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0004,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7511402276568,10.129656,37.9976282951642
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/11/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7511402276568,1.257552,4.717237530854
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/11/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.1439,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.750448528858,1.166304,4.37416047204079
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/12/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2692866427726,24,6.46253246741695
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/12/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.004006,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.750448528858,15.427968,57.8617648481959
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/12/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.750448528858,1.239264,4.64779303099634
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/12/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,15c54e12-a9dd-4837-8772-0a84d2057021,E16 v3/E16s v3,Virtual Machines,Virtual Machines Ev3 Series Windows,UsageBased,1 Hour,137.446049843849,24,3298.70447476375
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.750448528858,0.953016,3.57423529064672
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12674.9632998071,0.033336,422.531641745189
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/12/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,4.7397482566867,0.166656,0.789631114576271
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/12/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.00012,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,792.185206237944,0.033336,26.4081083721892
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.750448528858,10.129656,37.990730436122
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/12/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/12/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/12/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.002524,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/12/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0001,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/12/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/12/2021,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,Virtual Network,IP Addresses,UsageBased,1 Hour,0.2692866427726,24,6.46253246741695
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/12/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.150028451434,5.2604,0.789204686204357
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/12/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,792.185206237944,0.033336,26.4081083721892
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/12/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0152,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/12/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7198402693941,23.966706,161.051743995477
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/12/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.750448528858,0.3636,1.36366225926862
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/12/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,35.7387950752752,0.032258064516129,1.15246099591837
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/12/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0139316467982,2.5713,0.035809909943637
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/12/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.572555080252,0.002999,0.016711612968185
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/12/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.1439,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/12/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000318,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/12/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.1439,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/12/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0001,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/12/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,7E-06,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/12/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,1E-05,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.750448528858,18.248664,68.440633605264
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,saathi-rg,11/12/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.572555080252,0.228789,1.27490270736178
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/12/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/12/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0139316467982,2.5846,0.035995136016926
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/12/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.150028451434,727.0781,109.081713131427
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/12/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.750448528858,19.166616,71.8833632483337
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/12/2021,1156c9ab-18fe-4de1-b488-d8ccd89bc530,All Other Operations,Storage,Blob Storage,UsageBased,10K,0,0.0004,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.750448528858,1.257552,4.7163811921556
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/12/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.150028451434,34.8215,5.2241827580916
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-BACKUP-RG,11/13/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7507409661559,19.166616,71.8889034983254
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,Saathi-RG,11/13/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,ccb61d74-02c1-42fa-9341-8eef6f427782,E40 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,12675.3413602761,0.033336,422.544732305358
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7507409661559,1.257552,4.716744696723
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7507409661559,18.248664,68.4459085145424
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,SAATHI-RG,11/13/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,791.334570182772,0.033336,26.3795785101887
SAATHII,saathi.com,sub-002,Saathii-CSP,CENTRALINDIA,cloud-shell-storage-centralindia,11/13/2021,365a457f-78b3-4c98-8199-2c0459ed3e39,LRS Data Stored,Storage,Files,UsageBased,1 GB/Month,4.7966577554805,0.166656,0.799112105660377
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/13/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/13/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,37.1717184627273,0.032258064516129,1.19866815849056
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/13/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,7E-06,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/13/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0001,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/13/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,EASTUS,CapTBRG,11/13/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0001,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/13/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1500330960877,5.0339,0.755246104017721
SAATHII,saathi.com,sub-002,saathii-CaP TB,GLOBAL,captbrg,11/13/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000393,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,captbrg,11/13/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,5.6194631702863,0.003753,0.02108908052195
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/13/2021,27d42441-b91e-4491-89fd-388c48477246,LRS Data Stored,Storage,Tables,UsageBased,1 GB/Month,0,0.000192,0
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/13/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0.0258068995888,2.5716,0.066341803351505
SAATHII,saathi.com,sub-002,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/13/2021,3360028e-0ee9-41b0-bf90-2752eae9448e,E10 Disks,Storage,Standard SSD Managed Disks,UsageBased,1/Month,791.334570182772,0.033336,26.3795785101887
